customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
884,Atalanta,Barbier,23,abarbieroj@springer.com,Morocco,,green,20.4,4808.35,3/28/2014,platinum,high-value,inactive,945.81,546,14117.43,7/19/2018,7/4/2010,social media,2
885,Franny,Boothroyd,84,fboothroydok@soup.io,Philippines,3605,green,74.91,8889.26,2/24/2014,,low-value,active,,912,73826.24,6/1/2013,2/14/2012,referral,5
886,Vivie,Rosenfield,79,vrosenfieldol@gnu.org,Russia,623287,red,77.77,2963.9,7/7/2015,silver,mid-value,active,413.56,957,90300.72,6/25/2018,12/23/2018,social media,5
887,Adrien,Clery,85,acleryom@mit.edu,China,,blue,91.38,9361.17,5/21/2012,silver,high-value,inactive,789,178,18531.29,5/14/2012,6/27/2018,,5
888,Nissa,Arro,61,narroon@mac.com,Indonesia,,,78.66,6600.63,8/7/2020,platinum,high-value,active,745.61,165,70603.1,9/21/2019,8/22/2010,social media,5
889,Codee,Oldall,44,coldalloo@taobao.com,Indonesia,,blue,65.83,6290.59,1/14/2014,silver,high-value,inactive,,227,99500.28,7/14/2019,11/15/2012,email marketing,4
890,Romona,Pigeram,29,rpigeramop@liveinternet.ru,Egypt,,blue,98.77,7940.62,6/2/2012,bronze,mid-value,inactive,,765,71005.19,5/7/2012,2/1/2017,referral,5
891,Andonis,Shercliff,45,ashercliffoq@t-online.de,China,,red,85.14,5858.93,7/15/2010,gold,high-value,inactive,,746,16042.73,8/11/2013,5/19/2018,social media,3
892,Iosep,Drieu,50,idrieuor@yale.edu,Russia,652685,blue,9.15,8255.53,1/3/2011,silver,high-value,active,195.23,107,90322.43,8/7/2014,10/16/2018,,5
893,Stefanie,Johnes,79,sjohnesos@seesaa.net,China,,red,39.61,2362.1,11/13/2020,bronze,high-value,inactive,100.96,485,77762.49,9/25/2017,9/19/2017,referral,4
894,Sonnie,Walsh,53,swalshot@imdb.com,Russia,184021,green,93.45,4898.68,10/7/2014,platinum,low-value,inactive,,386,94984.97,8/5/2022,1/17/2014,,2
895,Connor,O'Hagirtie,69,cohagirtieou@lulu.com,Colombia,111711,blue,43.3,8363.25,3/29/2022,,high-value,active,817.18,575,25048.26,6/14/2010,10/26/2011,email marketing,2
896,Gusty,Gallegos,42,ggallegosov@forbes.com,China,,red,4.75,7310.76,11/16/2016,gold,high-value,active,689.53,124,89378.68,9/4/2018,3/15/2012,referral,5
897,Gallard,Poundesford,30,gpoundesfordow@ihg.com,Brazil,73700-000,green,71.29,3035.76,9/15/2013,silver,high-value,active,709.19,724,75577.49,7/31/2020,3/21/2019,social media,2
898,Jody,Gosse,46,jgosseox@un.org,China,,red,39.67,5881.96,6/28/2021,platinum,low-value,inactive,35.24,720,10397.05,7/30/2022,12/4/2017,,3
899,Zorine,Dorricott,51,zdorricottoy@tinypic.com,Afghanistan,,blue,92.64,336.83,8/8/2022,platinum,mid-value,active,265.29,403,83619.57,9/24/2010,6/11/2013,social media,3
900,Kahaleel,Millea,47,kmilleaoz@arizona.edu,Poland,59-225,blue,45.33,6291.42,6/21/2015,bronze,mid-value,inactive,742.69,900,20735.61,11/25/2018,12/25/2021,social media,2
901,Margo,Harbisher,31,mharbisherp0@epa.gov,Indonesia,,green,71.95,4527.29,10/12/2019,bronze,high-value,inactive,12.87,753,1655.3,7/3/2015,4/19/2022,,5
902,Piggy,Archambault,65,parchambaultp1@accuweather.com,Japan,839-1344,red,43.29,1776.43,10/18/2016,silver,low-value,inactive,405.86,123,14322.7,2/19/2016,7/18/2016,referral,3
903,Goldia,McCard,49,gmccardp2@tinypic.com,Brazil,88750-000,blue,48.6,4746.77,9/14/2011,bronze,low-value,inactive,25.54,74,32576.87,5/12/2022,5/6/2018,referral,3
904,Perry,Spinnace,42,pspinnacep3@miitbeian.gov.cn,Indonesia,,green,90.74,4071.45,8/27/2013,gold,mid-value,active,429.15,40,20219.09,7/2/2019,7/1/2021,referral,3
905,Thekla,MacKill,62,tmackillp4@scribd.com,Sweden,791 91,green,79.49,3353.17,3/18/2015,,low-value,active,738.89,213,39766.32,11/4/2021,1/15/2017,referral,5
906,Kristyn,Jeacock,51,kjeacockp5@webnode.com,Serbia,,green,48.97,977.51,7/8/2018,silver,low-value,active,61.36,398,74022.85,10/18/2011,10/2/2022,referral,4
907,Juliana,Gregore,27,jgregorep6@a8.net,Philippines,4221,green,7.78,9550.95,3/5/2012,silver,high-value,active,48.42,302,38127.05,1/16/2020,11/22/2016,email marketing,5
908,Keefe,Pickburn,81,kpickburnp7@myspace.com,Philippines,5001,red,66.87,859.78,5/1/2014,silver,mid-value,inactive,784.41,83,26736.97,3/24/2017,11/25/2022,email marketing,5
909,Noellyn,Clell,63,nclellp8@marketwatch.com,Albania,,,43.2,3736.69,6/19/2012,bronze,mid-value,active,806.62,554,96680.87,10/19/2010,6/29/2017,referral,5
910,Jabez,Oxenden,75,joxendenp9@sakura.ne.jp,Russia,397551,red,22.7,1007.11,7/19/2015,bronze,high-value,active,449.34,86,35770.26,3/22/2022,3/1/2022,referral,2
911,Tadio,Formilli,41,tformillipa@latimes.com,Philippines,1114,red,58.97,5398.53,1/26/2018,silver,high-value,inactive,759.76,958,42111.57,4/6/2013,7/13/2011,referral,2
912,Xenos,Simonot,78,xsimonotpb@odnoklassniki.ru,China,,green,95.46,7778.52,10/23/2018,silver,high-value,inactive,217.27,251,84519.54,1/16/2022,8/1/2016,email marketing,5
913,Rollie,Pegden,28,rpegdenpc@census.gov,Greece,,red,94.83,711.67,4/5/2012,platinum,mid-value,inactive,554.47,886,16359.9,2/24/2018,2/4/2016,,5
914,Albie,Ethington,18,aethingtonpd@jalbum.net,Sweden,461 91,red,64.76,7389.81,3/21/2017,bronze,high-value,inactive,436.04,598,70244.45,4/22/2011,12/5/2020,referral,5
915,Jonathon,Klimek,35,jklimekpe@state.gov,Philippines,5418,blue,98.52,9518.45,3/17/2017,bronze,low-value,active,348.32,629,2407.77,11/10/2015,10/2/2014,,1
916,Shadow,Karpenya,50,skarpenyapf@ameblo.jp,Norway,4846,red,70.61,1851.25,9/26/2013,bronze,low-value,active,169.19,230,24580.47,3/7/2016,12/29/2011,referral,2
917,Floyd,Steven,85,fstevenpg@google.ca,Norway,3917,red,89.43,2848.14,1/27/2020,gold,low-value,inactive,49.11,253,4792.13,7/23/2018,4/14/2011,email marketing,2
918,Silva,Kupec,68,skupecph@scientificamerican.com,Portugal,3830-295,blue,87.76,6789.55,11/1/2011,gold,high-value,inactive,,702,32126.65,4/8/2017,7/5/2018,social media,5
919,Mikkel,Merriment,56,mmerrimentpi@ucsd.edu,Philippines,5029,red,84.41,9553.73,6/5/2010,platinum,mid-value,inactive,893.46,925,99337.36,2/12/2014,10/25/2012,referral,3
920,Aleksandr,Gunstone,75,agunstonepj@sogou.com,Indonesia,,green,15.68,5766.9,11/7/2010,silver,mid-value,inactive,194.68,696,43414.12,7/22/2013,3/25/2017,referral,5
921,Perrine,Garaghan,62,pgaraghanpk@ftc.gov,Peru,,blue,76.19,1723.59,4/4/2013,,mid-value,inactive,150.97,791,71281.57,5/19/2016,10/26/2016,social media,2
922,Waverly,Canape,63,wcanapepl@mapquest.com,United States,33411,green,39.9,2921.69,11/13/2020,gold,low-value,inactive,335.17,386,12634.45,6/15/2011,5/13/2020,social media,5
923,Sol,Ballaam,42,sballaampm@economist.com,Palestinian Territory,,red,68.96,8595.93,11/12/2016,bronze,high-value,inactive,,784,9601.33,7/21/2020,10/7/2018,email marketing,1
924,Harman,Bendix,66,hbendixpn@chron.com,Russia,165391,blue,18.88,4749.66,6/20/2014,silver,low-value,active,211.35,226,17539.82,3/4/2011,12/1/2018,social media,5
925,Shelagh,Gutridge,62,sgutridgepo@pagesperso-orange.fr,Portugal,4980-782,blue,44.33,1914.74,1/22/2022,platinum,mid-value,inactive,847.36,742,72400.85,11/8/2015,5/17/2014,referral,5
926,Padgett,Minshull,40,pminshullpp@kickstarter.com,Cyprus,,red,84.42,7693.38,2/18/2013,,high-value,active,991.03,40,499.46,7/26/2018,1/9/2019,social media,2
927,Benoit,Fallen,19,bfallenpq@theguardian.com,Brazil,65620-000,green,17.63,3910.61,10/1/2019,,mid-value,inactive,737.31,624,25534.63,12/25/2013,10/13/2010,referral,3
928,Vita,McMurthy,68,vmcmurthypr@pinterest.com,China,,red,17.79,2007.97,12/13/2010,platinum,mid-value,active,920.59,484,71909.8,9/3/2017,11/27/2020,email marketing,4
929,Dodi,Maggill'Andreis,84,dmaggillandreisps@blinklist.com,United States,19714,red,93.88,7729.93,9/17/2011,bronze,high-value,inactive,137.15,73,99448.53,5/8/2013,11/9/2022,email marketing,2
930,Hunt,Hackney,77,hhackneypt@umn.edu,Colombia,684009,green,5.87,7422.18,2/6/2018,gold,high-value,inactive,602.99,178,87325.74,11/18/2014,12/27/2022,social media,5
931,Shena,McKerley,76,smckerleypu@yolasite.com,China,,red,70.69,39.17,12/13/2011,bronze,mid-value,active,732.7,611,89255.91,4/20/2012,5/30/2022,referral,3
932,Osbourn,Curzey,65,ocurzeypv@biglobe.ne.jp,Russia,155625,blue,7.74,3695.94,8/30/2020,bronze,low-value,inactive,617.89,234,96007.34,4/21/2018,8/15/2017,social media,4
933,Sean,Gough,81,sgoughpw@va.gov,Morocco,,blue,66.09,9192.07,2/28/2016,bronze,mid-value,active,936.37,635,15584.53,8/30/2014,11/2/2021,email marketing,5
934,Rachael,Gadaud,44,rgadaudpx@nih.gov,Madagascar,,red,0.98,9219.07,6/26/2015,gold,low-value,inactive,733.61,987,30341.8,4/3/2019,7/15/2018,email marketing,2
935,Devi,Stearne,59,dstearnepy@comsenz.com,Bulgaria,5885,red,1.86,4395.2,5/22/2017,,high-value,active,,998,98417.85,1/11/2017,8/26/2010,social media,2
936,Andree,Auchterlony,60,aauchterlonypz@state.tx.us,Serbia,,blue,10.22,3066.18,1/20/2018,gold,mid-value,active,109.02,904,89466.81,4/18/2011,11/10/2015,email marketing,3
937,Laurens,MacMeanma,62,lmacmeanmaq0@youku.com,Portugal,2740-010,green,21.52,5376.76,5/18/2017,bronze,mid-value,inactive,351.59,264,83226.51,9/13/2019,11/13/2011,,5
938,Olive,Fleetham,43,ofleethamq1@free.fr,Laos,,blue,8.36,4012.54,4/22/2019,gold,low-value,inactive,690.82,651,4340.32,5/17/2010,3/28/2022,social media,4
939,Luise,Varker,81,lvarkerq2@pbs.org,Russia,671633,red,28.16,5763.88,3/11/2017,bronze,high-value,active,175.23,61,16600.67,12/15/2021,2/4/2011,social media,3
940,Hanni,Skade,45,hskadeq3@sakura.ne.jp,Indonesia,,blue,22.56,6599.92,7/27/2020,platinum,high-value,inactive,430.41,230,8038.44,12/19/2014,6/16/2014,referral,2
941,Brad,Ruzek,35,bruzekq4@jimdo.com,China,,blue,82.72,1621.27,9/9/2017,platinum,high-value,active,781.43,49,17185.57,8/26/2021,9/8/2015,social media,4
942,Arv,Giacomucci,38,agiacomucciq5@google.fr,Ukraine,,green,18.67,2628.44,2/25/2013,silver,low-value,active,114.41,368,78528.03,12/1/2021,2/27/2020,social media,4
943,Adore,Piecha,57,apiechaq6@jigsy.com,Norway,1616,green,55.74,980.36,10/30/2015,,low-value,inactive,270.86,499,78364.72,11/9/2015,3/13/2019,,2
944,Shem,Rudram,68,srudramq7@csmonitor.com,China,,red,48.5,8005.66,1/29/2021,bronze,high-value,active,205.21,138,56535.52,10/21/2012,2/1/2021,,3
945,Ilyssa,Whalley,38,iwhalleyq8@artisteer.com,Indonesia,,red,41.07,6075.96,12/20/2017,gold,high-value,inactive,230.19,969,76084.95,12/8/2022,6/10/2015,email marketing,3
946,Janessa,Jedrys,47,jjedrysq9@mozilla.com,Kyrgyzstan,,green,51.91,1355.78,7/21/2010,bronze,mid-value,active,237.72,895,47188.45,7/1/2012,12/6/2018,,2
947,Nathalia,Clementet,39,nclementetqa@bbc.co.uk,Russia,182520,,84.4,6982.19,11/14/2012,silver,high-value,active,69.04,347,99048.19,3/8/2022,10/28/2020,referral,1
948,Lita,Paoletto,37,lpaolettoqb@sogou.com,China,,green,13.54,6867.16,1/7/2015,silver,mid-value,active,106.06,78,48589.89,11/15/2017,10/3/2015,referral,4
949,Kira,Kirtley,39,kkirtleyqc@tripadvisor.com,Kyrgyzstan,,blue,46.31,7265.66,9/22/2010,gold,high-value,inactive,907.57,586,83252.9,7/7/2022,2/9/2012,,2
950,Sabrina,Royl,33,sroylqd@csmonitor.com,Mexico,55635,blue,42.5,2327.72,3/20/2013,platinum,high-value,inactive,89.06,435,20023.86,12/24/2018,11/15/2012,referral,3
951,Thebault,Ginnelly,71,tginnellyqe@sina.com.cn,China,,blue,85.24,5016.7,11/19/2017,platinum,low-value,inactive,891.58,46,24576.45,1/24/2013,6/27/2019,referral,1
952,Ivy,Eisikowitch,21,ieisikowitchqf@csmonitor.com,Brazil,37110-000,green,94.69,9735.46,7/24/2018,,high-value,inactive,547.51,585,97450.71,7/28/2019,8/26/2013,social media,4
953,Brandy,Massel,38,bmasselqg@state.gov,South Africa,1444,red,10.74,3095.08,10/25/2021,gold,low-value,active,471.96,690,85581.85,11/5/2011,10/9/2011,social media,1
954,Oliver,Broxton,26,obroxtonqh@ow.ly,Finland,73601,red,25.21,1132.08,7/11/2013,,low-value,active,,635,25491.12,8/20/2020,7/30/2016,social media,3
955,Ev,Grece,44,egreceqi@ustream.tv,Brazil,18550-000,red,49.5,4749.18,4/13/2021,silver,high-value,active,43.33,750,60578.58,4/12/2020,7/13/2013,,5
956,Christina,Hartzog,30,chartzogqj@google.fr,Jamaica,,red,9.84,6186.41,1/31/2021,silver,high-value,inactive,464.27,408,97250.55,6/16/2018,10/26/2020,email marketing,1
957,Britt,Swiffin,30,bswiffinqk@independent.co.uk,Philippines,1275,green,37.21,3961.65,6/24/2016,gold,mid-value,active,830.46,685,92015.63,12/13/2012,2/13/2022,email marketing,3
958,Waly,Quirke,35,wquirkeql@twitpic.com,Russia,186352,green,2.57,7671.71,9/2/2015,platinum,low-value,active,406.66,344,37722.77,5/8/2014,9/25/2018,email marketing,2
959,Gareth,Stithe,69,gstitheqm@hud.gov,China,,blue,20.06,6740.21,9/16/2010,platinum,low-value,active,827.55,69,28995.63,5/26/2017,11/6/2017,social media,2
960,Willyt,Varnals,34,wvarnalsqn@ucoz.ru,Colombia,521508,blue,63.98,9696.95,12/9/2020,silver,high-value,active,834.91,599,31794.56,11/16/2013,5/19/2017,,4
961,Jillian,Perring,74,jperringqo@alexa.com,China,,green,51.17,5753.78,1/8/2012,bronze,low-value,active,814.63,238,95771.55,7/21/2019,6/15/2018,referral,2
962,Meryl,Fold,44,mfoldqp@domainmarket.com,France,75693 CEDEX 14,green,90.73,149.33,3/23/2012,gold,high-value,inactive,924.74,162,51866.99,12/6/2018,12/31/2018,email marketing,1
963,Lurline,Mil,64,lmilqq@msn.com,China,,green,85.47,8280.66,3/3/2011,bronze,low-value,active,129.12,870,34810.91,12/19/2020,3/24/2016,referral,3
964,Boothe,Stanner,27,bstannerqr@edublogs.org,Russia,141880,,75.28,715.73,1/9/2018,gold,mid-value,active,861.11,33,67323.64,1/11/2021,8/25/2012,social media,4
965,Odey,O'Sheerin,64,oosheerinqs@gmpg.org,Japan,999-6732,green,93.59,384.04,12/4/2013,gold,high-value,inactive,13.39,387,90132.2,2/7/2018,11/17/2013,social media,4
966,Tyrus,Beldom,85,tbeldomqt@wisc.edu,Peru,,green,90.75,7804.41,5/19/2018,gold,mid-value,active,286.69,925,56870.82,8/28/2014,1/11/2015,social media,4
967,Inna,Farmery,20,ifarmeryqu@qq.com,Indonesia,,blue,18.3,7992.45,9/24/2014,silver,low-value,inactive,385.27,231,97229.82,3/17/2022,5/25/2012,,5
968,Fernando,McBryde,50,fmcbrydeqv@nps.gov,Brazil,15700-000,red,25.48,509.73,4/20/2013,silver,mid-value,active,435.31,999,22047.21,2/10/2011,3/18/2014,referral,3
969,Georg,Dunsmuir,44,gdunsmuirqw@imgur.com,Egypt,,red,96.39,2238.66,3/19/2016,,high-value,inactive,342.11,556,9471.6,9/23/2020,10/15/2014,social media,2
970,Cindi,Beaston,53,cbeastonqx@canalblog.com,Russia,368380,green,76.95,2826.88,4/29/2012,platinum,high-value,inactive,741.96,856,99641.41,10/7/2016,5/24/2022,email marketing,3
971,Cy,Jordanson,19,cjordansonqy@ning.com,Pakistan,53401,blue,33.86,6213.86,11/24/2021,gold,mid-value,active,260.53,406,25051.29,7/2/2014,12/1/2018,email marketing,3
972,Wenona,Crumley,34,wcrumleyqz@huffingtonpost.com,Argentina,8412,blue,64.04,1857.65,4/8/2021,platinum,low-value,active,519.03,366,63680.33,10/26/2011,6/30/2013,,3
973,Cole,Shemilt,48,cshemiltr0@tiny.cc,Philippines,2718,green,82.56,2869.13,9/22/2015,silver,high-value,inactive,322.06,420,56184.23,11/15/2015,8/23/2015,,5
974,Tedra,Karlicek,50,tkarlicekr1@prlog.org,Czech Republic,588 51,blue,78.1,9781.08,8/10/2011,platinum,high-value,active,309.48,746,30670.01,6/20/2016,3/9/2021,referral,2
975,Orrin,Adshead,25,oadsheadr2@berkeley.edu,Comoros,,red,71.56,4436.08,1/19/2015,platinum,mid-value,inactive,787.06,323,41159.57,5/2/2011,6/27/2012,referral,2
976,Francois,Belli,53,fbellir3@soundcloud.com,China,,green,40.15,3111.25,4/8/2022,silver,low-value,active,716.92,258,933.67,12/23/2012,6/21/2012,referral,1
977,Marcelia,Callum,55,mcallumr4@soundcloud.com,Israel,,red,37.47,9159.79,12/10/2016,silver,low-value,inactive,336.24,595,81008.44,2/22/2012,6/2/2018,,3
978,Irvine,Sambedge,51,isambedger5@mac.com,Greece,,red,78.79,6652.64,2/26/2013,gold,mid-value,inactive,8.87,439,44630.78,8/5/2016,11/1/2017,social media,1
979,Tyrone,Deverson,59,tdeversonr6@sourceforge.net,China,,red,92.5,7296.16,9/12/2022,platinum,high-value,inactive,383.96,484,35651.57,9/15/2010,12/31/2012,referral,4
980,Asa,Bencher,48,abencherr7@ning.com,Ukraine,,red,11.34,3352.53,5/2/2020,gold,low-value,inactive,116.03,513,38589.18,5/28/2012,10/2/2013,email marketing,2
981,Aretha,Pine,38,apiner8@rambler.ru,Ukraine,,red,51.58,9023.85,5/21/2013,platinum,high-value,inactive,937.73,627,71288.71,4/6/2011,6/17/2010,social media,5
982,Merwin,Coger,79,mcogerr9@cmu.edu,Philippines,6204,green,91.13,2796.52,12/8/2021,bronze,mid-value,active,29.77,692,1481.36,2/2/2013,3/9/2020,social media,4
983,Roldan,Blune,56,rblunera@ted.com,China,,red,23.66,3339.51,11/9/2017,silver,low-value,inactive,,379,56216.72,4/27/2018,5/5/2018,social media,2
984,Nadeen,Gaber,71,ngaberrb@squarespace.com,Lithuania,30001,red,22.34,3121.51,9/7/2017,bronze,high-value,inactive,151.6,433,57288.29,11/8/2016,9/26/2011,referral,3
985,Fanya,Warrell,39,fwarrellrc@usa.gov,Myanmar,,green,67.39,633.23,10/29/2016,bronze,mid-value,active,734.8,870,5218.58,6/3/2017,10/18/2017,,1
986,Freddie,Wheowall,76,fwheowallrd@so-net.ne.jp,Morocco,,red,28.42,7463.98,12/18/2016,bronze,low-value,inactive,,629,35401.59,5/14/2012,10/28/2015,referral,2
987,Kala,Winship,43,kwinshipre@wiley.com,Italy,152,blue,86.81,8113.72,2/24/2014,silver,high-value,active,816.88,649,63920.39,12/2/2013,10/18/2017,social media,1
988,Geri,Donohoe,47,gdonohoerf@wunderground.com,China,,red,73.35,2645.96,6/18/2017,bronze,low-value,inactive,762.66,3,97954.94,5/21/2011,7/5/2016,social media,2
989,Candide,Tettersell,49,ctettersellrg@wp.com,China,,,79.85,4136.5,9/26/2017,gold,mid-value,active,719.71,90,9339.8,8/30/2013,5/15/2011,social media,2
990,Beverley,Talby,38,btalbyrh@cmu.edu,Russia,347350,green,44.77,2588.18,7/13/2021,bronze,high-value,active,592.33,424,48259.82,12/7/2019,2/7/2019,referral,5
991,Filippo,Duckham,36,fduckhamri@phpbb.com,Kosovo,,blue,28.13,7104.86,8/16/2021,platinum,high-value,inactive,297.19,290,10079.52,9/2/2022,7/19/2015,social media,3
992,Goldina,Huyghe,84,ghuygherj@virginia.edu,North Korea,,,98.22,2680.42,10/2/2019,silver,mid-value,inactive,349.69,854,82082.58,2/5/2013,7/9/2016,referral,4
993,Bettina,Dowley,84,bdowleyrk@bizjournals.com,Russia,397355,red,44.29,9312.82,8/6/2010,platinum,low-value,inactive,263.46,562,68244.45,8/20/2010,12/27/2021,email marketing,1
994,Nancy,Moseley,43,nmoseleyrl@imgur.com,Brazil,88780-000,green,72.27,616.93,9/13/2021,,high-value,active,11.96,572,85574.68,2/21/2013,1/1/2021,social media,2
995,Manya,Baughn,83,mbaughnrm@epa.gov,Greece,,red,97.95,9335.92,2/26/2021,gold,mid-value,active,86.98,513,49361.65,4/18/2011,11/29/2015,,3
996,Lexine,Potbury,53,lpotburyrn@creativecommons.org,Portugal,4780-320,green,8.15,2243.43,3/5/2013,gold,high-value,inactive,791.12,216,44532.61,2/11/2018,3/18/2015,email marketing,3
997,Charil,Calender,71,ccalenderro@craigslist.org,China,,green,65.66,6823.33,3/23/2020,platinum,low-value,inactive,703.62,692,50983.59,6/18/2013,2/24/2013,email marketing,5
998,Lucian,Huxster,38,lhuxsterrp@yellowpages.com,Ghana,,blue,21.22,308.05,9/19/2021,gold,low-value,active,956.97,764,69504.03,1/19/2012,1/26/2020,social media,4
999,Johnathon,Tooley,43,jtooleyrq@bluehost.com,China,,green,84.12,8255.05,4/28/2013,platinum,mid-value,active,959.25,251,5801.2,5/24/2017,8/29/2011,referral,2
1000,Benjamin,Abbs,41,babbsrr@dell.com,Turkey,45600,green,64.33,110.38,10/20/2016,silver,low-value,active,445.6,248,46348.12,5/20/2021,9/5/2010,referral,4
